Kernel          & Opt5                           & Allo                    & HeteroCL                 & HIDA                     & ScaleHLS                 & POM                       & Vitis
2mm             & 3.78E+05 | 3.64E+04 | 1.18E+04 & 2.68E+05 ($7.38\times$) & 4.81E+05 ($13.22\times$) & 2.46E+05 ($6.75\times$)  & 2.46E+05 ($6.75\times$)  & 1.98E+06 ($54.38\times$)  & 1.18E+08 ($3236.36\times$)
3mm             & 6.02E+05 | 4.91E+04 | 1.44E+04 & 2.23E+05 ($4.54\times$) & 4.65E+05 ($9.47\times$)  & 2.79E+05 ($5.69\times$)  & 2.66E+05 ($5.42\times$)  & 2.03E+06 ($41.45\times$)  & 1.28E+08 ($2600.83\times$)
atax            & 1.59E+04 | 2.18E+03 | 2.18E+03 & 8.82E+03 ($4.05\times$) & 2.92E+04 ($13.39\times$) & 1.34E+04 ($6.15\times$)  & 1.93E+04 ($8.85\times$)  & -1.00E+00 ($-0.00\times$) & 1.29E+06 ($591.09\times$)
bicg            & 8.03E+03 | 1.11E+03 | 1.11E+03 & 1.65E+03 ($1.48\times$) & 2.88E+03 ($2.59\times$)  & 1.44E+04 ($12.99\times$) & 1.44E+04 ($12.99\times$) & -1.00E+00 ($-0.00\times$) & 1.28E+06 ($1150.72\times$)
gemm            & 3.30E+05 | 2.41E+04 | 7.10E+03 & 2.39E+05 ($9.92\times$) & 2.36E+05 ($9.81\times$)  & 1.77E+05 ($7.36\times$)  & 1.77E+05 ($7.36\times$)  & 1.33E+06 ($55.34\times$)  & 1.06E+07 ($441.14\times$)
gesummv         & 3.18E+03 | 6.73E+02 | 6.73E+02 & 1.54E+03 ($2.29\times$) & 1.79E+03 ($2.66\times$)  & 6.32E+03 ($9.38\times$)  & 6.32E+03 ($9.40\times$)  & 6.58E+03 ($9.78\times$)   & 5.00E+05 ($742.97\times$)
mvt             & 8.04E+03 | 6.67E+02 | 5.50E+02 & 4.68E+02 ($0.70\times$) & 2.08E+03 ($3.12\times$)  & 1.01E+04 ($15.08\times$) & 1.51E+04 ($22.60\times$) & 4.00E+04 ($60.02\times$)  & 2.56E+06 ($3838.11\times$)
Geo. Mean (128) &                                & $0.35\times$            & $0.68\times$             & $0.93\times$             & $1.03\times$             & $3.74\times$              & $145.45\times$
Geo. Mean (256) &                                & $3.17\times$            & $6.20\times$             & $8.50\times$             & $9.42\times$             & $37.40\times$             & $1325.85\times$
Geo. Mean (512) &                                & $5.42\times$            & $10.62\times$            & $14.55\times$            & $16.13\times$            & $79.43\times$             & $2270.25\times$
